,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
0,1.3117893476959903,9.94853381208857,0.3351286654697785,-0.9140458015267174,-0.8311450381679384,-0.051908396946564885
1,1.2878515858767206,10.061041292639135,0.38061041292639136,-1.1932824427480917,-0.2658015267175572,-0.11267175572519088
2,1.2040694195092758,10.190305206463195,0.3590664272890485,-1.4259541984732824,-0.42290076335877824,-0.4283969465648855
3,1.2567324955116697,10.046678635547575,0.34709754637941354,-1.4157251908396944,0.08122137404580207,-0.5748091603053435
4,1.2974266906044285,10.041891083183724,0.24416517055655296,-1.6633587786259545,0.7641221374045805,-0.7807633587786259
5,1.2543387193297426,9.809694793536805,0.16756433273488927,-1.4477862595419848,0.5009160305343516,-0.905648854961832
6,1.3165769000598444,9.915020945541592,0.1627767803710353,-1.0974045801526715,0.2658015267175574,-0.3444274809160305
7,1.421903052064632,9.833632555356074,0.16517055655296228,-0.5369465648854961,0.39877862595419855,-0.2931297709923664
8,1.3644524236983842,9.905445840813883,0.2513464991023339,-0.0772519083969467,-0.004427480916030847,-0.10763358778625948
9,1.3429084380610412,9.941352483542786,0.236983842010772,0.03938931297709921,0.14717557251908395,0.04580152671755725
10,1.2974266906044285,10.013165769000599,0.22022740873728305,0.6282442748091605,0.4534351145038164,0.3348091603053435
11,1.2710951526032317,10.092160383004188,0.24655894673847994,0.6464122137404578,1.4073282442748083,0.10732824427480916
12,1.2854578096947935,10.08258527827648,0.236983842010772,0.8635114503816795,2.0775572519083965,0.5054961832061069
13,1.220825852782765,10.08258527827648,0.2872531418312388,1.216793893129771,2.161374045801527,0.4244274809160305
14,1.2256134051466188,10.010771992818672,0.31358467983243565,1.7662595419847331,1.8424427480916024,0.6187786259541984
15,1.2375822860562538,10.00359066427289,0.3111909036505087,1.974351145038168,1.7401526717557252,0.7500763358778626
16,1.3046080191502094,10.032315978456014,0.29682824655894674,1.8088549618320608,1.8279389312977097,0.3316030534351145
17,1.2447636146020349,10.00359066427289,0.2992220227408737,1.4795419847328248,1.8361832061068704,0.2230534351145037
18,1.2064631956912029,9.991621783363257,0.2992220227408737,1.5552671755725191,0.8916030534351148,0.18763358778625955
19,1.20885697187313,10.010771992818672,0.33034111310592457,1.599236641221374,0.006870229007633414,0.06305343511450386
20,1.2112507480550567,10.02034709754638,0.3638539796529025,1.2606106870229008,-0.5905343511450378,0.2433587786259542
21,1.1849192100538601,10.058647516457214,0.4260921603830042,1.3998473282442747,-2.483816793893129,0.5007633587786259
22,1.220825852782765,10.132854578096948,0.4284859365649312,1.3111450381679388,-3.73526717557252,0.9526717557251908
23,1.3189706762417714,10.168761220825852,0.4213046080191502,0.2577099236641221,-3.4299236641221382,1.2885496183206109
24,1.3692399760622382,10.056253740275283,0.43087971274685816,-0.6125190839694656,-2.193282442748092,0.8305343511450382
25,1.4242968282465591,9.903052064631957,0.464392579293836,-0.9483969465648854,-1.5520610687022904,0.7389312977099236
26,1.3979652902453619,9.836026331538001,0.4356672651107121,-1.6201526717557253,-0.9108396946564888,0.7236641221374045
27,1.385996409335727,9.850388988629565,0.4093357271095153,-1.9254961832061068,0.11206106870228967,0.14351145038167942
28,1.2543387193297426,9.905445840813883,0.3040095751047277,-2.0170992366412213,0.005190839694656106,-0.11603053435114502
29,1.1777378815080792,9.974865350089766,0.24416517055655296,-2.352977099236641,-0.31541984732824463,-0.2839694656488549
30,1.1346499102333931,10.049072411729504,0.20107719928186715,-1.956030534351145,-0.08641221374045839,-0.6198473282442748
31,1.1202872531418313,10.111310592459603,0.22022740873728305,-1.3300763358778631,-1.1856488549618325,-0.6198473282442748
32,1.1370436864153202,10.111310592459603,0.24177139437462605,-1.0858015267175574,-2.330687022900764,-0.833587786259542
33,1.1968880909634951,10.03470975463794,0.2393776181926989,-0.9636641221374044,-2.0558778625954197,-0.8793893129770992
34,1.2040694195092758,10.08258527827648,0.24655894673847994,-0.5819847328244274,-2.2238167938931297,-0.665648854961832
35,1.2495511669658887,9.984440454817475,0.2393776181926989,-0.5209160305343511,-2.529160305343512,-0.5740458015267176
36,1.3453022142429685,9.879114302812686,0.236983842010772,0.36809160305343497,-2.5386259541984737,-0.6119083969465648
37,1.4099341711549969,9.912627169359665,0.2106523040095751,0.2897709923664121,-1.2935877862595415,-0.3456488549618321
38,1.3453022142429685,9.857570317175345,0.16517055655296228,0.897557251908397,-1.491145038167939,-0.2369465648854962
39,1.3357271095152603,9.919808497905445,0.14841412327947334,1.3613740458015264,-0.8694656488549616,-0.11175572519083976
40,1.2639138240574506,10.044284859365648,0.1627767803710353,1.1827480916030533,-0.5490076335877859,0.4702290076335877
41,1.2327947336923997,10.05146618791143,0.2561340514661879,2.0844274809160304,-1.3003053435114504,0.939236641221374
42,1.3022142429682824,10.001196888090963,0.2896469180131658,2.2613740458015266,-0.8164885496183204,1.0415267175572518
43,1.405146618791143,9.962896469180134,0.4045481747456613,1.8277862595419847,0.12183206106870212,0.9436641221374044
44,1.3788150807899462,9.926989826451226,0.4069419509275883,1.7166412213740456,1.313435114503817,1.1178625954198471
45,1.3022142429682824,9.96529024536206,0.36624775583482944,1.6209160305343508,1.899236641221374,0.7567938931297711
46,1.2304009575104728,10.041891083183724,0.31358467983243565,1.1754198473282442,2.428396946564886,1.0378625954198473
47,1.2854578096947935,10.037103530819866,0.3016157989228007,0.5850381679389314,3.1077862595419847,1.040916030534351
48,1.2902453620586476,10.029922202274086,0.3207660083782166,0.4476335877862596,3.794809160305344,0.6287022900763357
49,1.2423698384201076,10.013165769000599,0.33034111310592457,0.020152671755725302,3.611603053435114,0.689770992366412
50,1.2639138240574506,10.005984440454817,0.3494913225613405,-0.14778625954198465,3.642137404580152,0.2164885496183205
51,1.2423698384201076,9.998803111909037,0.3518850987432675,-0.39206106870229,3.978015267175573,0.3538931297709923
52,1.2256134051466188,10.053859964093355,0.33034111310592457,-1.0027480916030531,4.0848854961832055,0.20122137404580145
53,1.2423698384201076,10.022740873728306,0.36624775583482944,-1.3080916030534349,4.00854961832061,0.17068702290076326
54,1.2950329144225017,10.010771992818672,0.3638539796529025,-1.674503816793893,4.19175572519084,0.0027480916030533558
55,1.3165769000598444,9.96529024536206,0.3423099940155596,-2.163053435114504,3.9474809160305337,-0.4705343511450382
56,1.2950329144225017,9.946140035906645,0.3399162178336326,-2.376793893129771,3.8406106870229006,-0.4400000000000001
57,1.2687013764213046,9.93177737881508,0.2896469180131658,-3.1859541984732824,3.68793893129771,-0.9590839694656488
58,1.2423698384201076,9.926989826451226,0.2824655894673848,-2.9874809160305342,3.733740458015267,-0.94381679389313
59,1.2351885098743267,9.970077797725912,0.24416517055655296,-3.3844274809160297,3.535267175572519,-1.0506870229007634
60,1.2519449431478156,9.986834230999401,0.227408737283064,-3.781374045801527,3.2146564885496183,-1.2186259541984734
61,1.2926391382405744,10.005984440454817,0.2609216038300419,-3.88824427480916,3.657404580152672,-1.539236641221374
62,1.2830640335128665,10.02034709754638,0.21783363255535607,-5.23175572519084,4.130687022900763,-1.9056488549618318
63,1.1849192100538601,9.905445840813883,0.5098743267504489,-4.407328244274809,4.283358778625954,-2.241526717557252
64,1.165769000598444,10.037103530819866,0.03111909036505087,-5.216488549618321,4.619236641221375,-2.7758778625954195
65,1.2854578096947935,10.032315978456014,0.3087971274685817,-5.414961832061068,6.497099236641223,-3.1270229007633588
66,1.1729503291442251,10.135248354278877,0.22262118491921004,-6.514198473282442,7.0925190839694645,-2.974351145038168
67,1.2902453620586476,10.183123877917415,0.05026929982046679,-6.514198473282442,8.329160305343512,-3.081221374045801
68,1.4027528426092155,9.991621783363257,-0.011968880909634948,-7.262290076335878,11.474198473282444,-3.2949618320610683
69,1.429084380610413,9.898264512268103,-0.03111909036505087,-8.086717557251907,12.252824427480915,-4.180458015267175
70,1.2136445242369838,10.32914422501496,0.038300418910831836,-8.804274809160304,10.771908396946566,-3.310229007633588
71,1.2710951526032317,9.812088569718734,0.023937761819269897,-6.71267175572519,10.741374045801528,-3.6613740458015283
72,1.4482345900658289,9.61340514661879,0.13165769000598446,-5.628702290076336,9.428396946564886,-3.7987786259541982
73,1.2639138240574506,10.199880311190904,0.2561340514661879,-6.040916030534352,6.054351145038169,-3.172824427480916
74,1.3692399760622382,9.697187312986237,0.16517055655296228,-3.689770992366413,6.02381679389313,-3.4934351145038165
75,1.4889287851585875,9.663674446439256,0.1843207660083782,-2.6668702290076336,6.2986259541984735,-4.226259541984732
76,1.3931777378815082,10.637941352483542,0.11250748055056853,-6.529465648854963,6.039083969465648,-2.638473282442748
77,1.4099341711549969,9.943746259724717,0.06941950927588271,-4.972213740458015,8.481832061068701,-2.10412213740458
78,1.5056852184320766,9.541591861160981,0.047875523638539794,-1.5523664122137404,10.588702290076336,-3.172824427480916
79,1.1897067624177142,10.44883303411131,0.019150209455415918,-3.6134351145038166,6.787175572519084,-2.9132824427480912
80,1.3093955715140635,9.895870736086176,0.007181328545780971,-1.827175572519084,5.810076335877862,-2.5010687022900764
81,1.3524835427887492,9.85278276481149,0.016756433273488927,-0.8653435114503816,4.2986259541984735,-2.699541984732824
82,1.3500897666068223,10.022740873728306,0.04308797127468582,0.2033587786259543,2.3138931297709924,-1.8751145038167936
83,1.3955715140634353,9.922202274087374,0.02154398563734291,1.3331297709923664,2.00854961832061,-1.981984732824428
84,1.4697785757031716,9.97965290245362,-0.016756433273488927,1.3941984732824428,1.6268702290076338,-1.691908396946565
85,1.4171154997007782,9.97965290245362,0.038300418910831836,1.94381679389313,0.4512977099236644,-0.9132824427480916
86,1.4458408138839018,9.934171154997008,-0.007181328545780971,2.218625954198473,0.29862595419847354,-0.9132824427480916
87,1.4578096947935368,10.056253740275283,0.014362657091561941,2.157557251908397,0.8177099236641223,-0.4858015267175573
88,1.4338719329742668,10.05146618791143,0.019150209455415918,1.3941984732824428,1.9780152671755724,-0.2873282442748092
89,1.362058647516457,9.991621783363257,0.023937761819269897,1.3178625954198473,2.252824427480916,-0.2262595419847329
90,1.3572710951526032,9.97965290245362,0.10053859964093358,1.5316030534351146,2.0390839694656493,-0.02778625954198481
91,1.3692399760622382,9.962896469180134,0.13883901855176542,1.623206106870229,1.7337404580152669,0.17068702290076326
92,1.381208856971873,9.974865350089766,0.1843207660083782,1.5926717557251908,1.8711450381679389,-0.11938931297709933
93,1.4099341711549969,9.989228007181328,0.1819269898264512,1.3178625954198473,1.9322137404580155,-0.3331297709923665
94,1.4027528426092155,9.99640933572711,0.19389587073608616,0.905648854961832,2.268091603053436,-0.5316030534351146
95,1.3788150807899462,10.039497307001797,0.1603830041891083,0.7224427480916031,2.695572519083969,-0.3483969465648856
96,1.40754039497307,10.029922202274086,0.15080789946140036,0.5087022900763359,2.603969465648855,-0.5316030534351146
97,1.4027528426092155,10.049072411729504,0.12687013764213045,0.1880916030534352,2.9551145038167936,-0.3636641221374046
98,1.385996409335727,10.00359066427289,0.08617594254937164,-0.2393893129770991,2.802442748091603,-0.4400000000000001
99,1.3979652902453619,9.984440454817475,0.11011370436864153,-0.08671755725190829,2.619236641221374,-0.7300763358778627
100,1.3907839616995812,10.005984440454817,0.08856971873129862,-0.14778625954198465,2.726106870229008,-0.5010687022900764
101,1.4171154997007782,9.986834230999401,0.09814482345900656,-0.407328244274809,2.5276335877862595,-0.058320610687022975
102,1.3788150807899462,9.972471573907841,0.09814482345900656,-0.19358778625954187,1.4436641221374047,0.17068702290076326
103,1.362058647516457,9.989228007181328,0.12687013764213045,0.5087022900763359,0.5123664122137407,0.2775572519083969
104,1.3381208856971871,9.941352483542786,0.11250748055056853,1.1041221374045802,-1.044885496183206,0.4454961832061068
105,1.3692399760622382,10.046678635547575,0.15798922800718132,1.7148091603053437,-2.3578625954198467,0.7966412213740457
106,1.40754039497307,10.025134649910234,0.12447636146020348,2.2338931297709923,-3.6555725190839694,0.8882442748091601
107,1.3979652902453619,9.986834230999401,0.14602034709754638,2.951450381679389,-4.770076335877863,1.2393893129770992
108,1.3955715140634353,10.061041292639135,0.15320167564332735,3.760610687022901,-6.327328244274808,1.789007633587786
109,1.2830640335128665,10.111310592459603,0.2848593656493118,5.60793893129771,-10.663206106870227,2.2622900763358778
110,1.2734889287851583,10.11609814482346,0.3279473369239976,7.5163358778625975,-16.083053435114504,3.376793893129771
111,1.3070017953321365,9.984440454817475,0.5218432076600837,9.852213740458016,-23.80824427480916,4.7966412213740455
112,1.5032914422501495,9.87672052663076,0.22501496110113706,9.836946564885496,-23.670839694656486,4.964580152671756
113,1.6708557749850388,9.88390185517654,0.10532615200478757,8.172824427480919,-18.434198473282443,4.430229007633588
114,1.615798922800718,9.96529024536206,0.045481747456612806,6.0048854961832046,-13.075419847328243,3.7432061068702285
115,1.400359066427289,9.929383602633154,0.028725314183123882,5.012519083969465,-9.82351145038168,3.376793893129771
116,1.2423698384201076,9.984440454817475,0.11490125673249553,5.2109923664122135,-12.907480916030533,3.4836641221374047
117,1.2304009575104728,10.032315978456014,0.014362657091561941,4.8903816793893125,-13.579236641221373,3.3157251908396947
118,1.2591262716935967,10.128067025733094,0.07420706163973669,4.218625954198473,-12.098320610687024,3.0409160305343512
119,1.2687013764213046,10.199880311190904,0.0957510472770796,3.25679389312977,-10.388396946564884,2.6134351145038166
120,1.2040694195092758,10.063435068821065,0.1915020945541592,2.981984732824427,-9.533435114503817,2.2622900763358778
121,1.2136445242369838,10.041891083183724,0.2944344703770197,3.531603053435114,-10.006717557251909,2.9645801526717563
122,1.3213644524236985,10.032315978456014,0.3207660083782166,4.065954198473282,-11.167022900763355,3.773740458015267
123,1.4362657091561941,9.943746259724717,0.234590065828845,3.8522137404580152,-10.418931297709923,4.262290076335878
124,1.5032914422501495,9.867145421903052,0.2034709754637941,3.2262595419847324,-8.739541984732822,3.804274809160306
125,1.4099341711549969,9.785757031717534,0.002393776181926989,2.6155725190839694,-8.556335877862594,3.2546564885496183
126,1.3333333333333333,9.73309395571514,-0.04069419509275882,3.0277862595419847,-8.983816793893128,2.659236641221374
127,1.20885697187313,9.82166367444644,-0.08378216636744464,2.814045801526717,-9.487633587786258,2.628702290076336
128,1.2423698384201076,9.879114302812686,-0.028725314183123882,3.134656488549618,-9.930381679389312,2.659236641221374
129,1.2280071813285458,9.93177737881508,0.08617594254937164,3.1651908396946564,-9.79297709923664,1.9264122137404576
130,1.1753441053261522,9.977259126271694,0.1627767803710353,2.7377099236641222,-9.334961832061067,1.4531297709923665
131,1.0053859964093357,9.982046678635546,0.19628964691801315,3.0277862595419847,-9.854045801526716,0.36916030534351135
132,1.0101735487731898,9.943746259724717,0.2824655894673848,4.203358778625954,-11.533435114503815,0.292824427480916
133,1.1490125673249552,9.989228007181328,0.3901855176540993,4.966717557251908,-12.43419847328244,0.5981679389312976
134,1.3572710951526032,10.06822262118492,0.4165170556552962,4.905648854961831,-10.846412213740455,0.5829007633587785
135,1.4362657091561941,10.080191502094555,0.4165170556552962,4.508702290076336,-8.632671755725191,0.15541984732824418
136,1.426690604428486,10.029922202274086,0.4404548174745661,4.447633587786259,-6.770076335877862,-0.2109923664122138
137,1.40754039497307,9.94853381208857,0.4380610412926391,3.531603053435114,-4.693740458015267,-0.3025954198473283
138,1.3692399760622382,9.924596050269301,0.4883303411131059,3.195725190839694,-3.5792366412213736,-0.5163358778625955
139,1.4027528426092155,9.941352483542786,0.473967684021544,3.2109923664122126,-1.609770992366412,-0.974351145038168
140,1.2399760622381808,9.934171154997008,0.4667863554757629,2.6919083969465647,-2.021984732824428,-1.523969465648855
141,1.0556552962298025,9.991621783363257,0.4093357271095153,3.0430534351145035,-4.098320610687023,-2.5621374045801524
142,1.0891681627767804,10.017953321364454,0.4260921603830042,3.531603053435114,-6.342595419847328,-3.050687022900763
143,1.151406343506882,10.029922202274086,0.4236983842010772,2.7377099236641222,-6.4647328244274815,-3.5239694656488547
144,1.1202872531418313,9.970077797725912,0.4500299222022741,3.119389312977099,-7.884580152671754,-4.165190839694656
145,1.2064631956912029,9.912627169359665,0.5194494314781568,2.844580152671756,-7.8235114503816785,-4.394198473282444
146,1.2687013764213046,9.970077797725912,0.5792938360263316,2.157557251908397,-7.518167938931298,-4.5468702290076335
147,1.2256134051466188,9.915020945541592,0.7372830640335128,2.4170992366412207,-8.495267175572518,-4.867480916030534
148,1.3333333333333333,9.807301017354877,0.7947336923997605,2.4018320610687023,-8.44946564885496,-4.91328244274809
149,1.3165769000598444,9.800119688809096,0.8665469778575703,2.4781679389312976,-8.861679389312973,-4.638473282442748
150,1.2519449431478156,9.656493117893476,0.8234590065828845,2.8598473282442747,-8.495267175572518,-4.501068702290076
151,1.1011370436864152,9.716337522441652,0.7396768402154399,1.8216793893129768,-6.495267175572518,-4.898015267175572
152,0.5026929982046678,9.63016157989228,0.6032315978456014,2.020152671755725,-6.235725190839695,-4.684274809160304
153,0.0909634949132256,9.678037103530821,0.4596050269299821,3.3941984732824424,-10.174656488549617,-4.516335877862595
154,0.2752842609216038,9.88390185517654,0.22980251346499106,3.898015267175572,-14.021984732824428,-3.4476335877862594
155,0.6367444643925793,9.94853381208857,0.0933572710951526,5.012519083969465,-15.915114503816795,-3.2644274809160305
156,0.6558946738479952,9.855176540993416,0.2393776181926989,3.623206106870229,-17.854045801526716,-3.1575572519083965
157,1.5822860562537402,9.656493117893476,0.3758228605625374,6.5545038167938925,-19.60977099236641,-3.630839694656488
158,3.6241771394374624,7.286654697785758,0.4404548174745661,9.821679389312976,-21.960916030534353,-6.699541984732824
159,2.9371633752244164,12.146020347097545,1.2830640335128665,4.8903816793893125,-10.754809160305342,-7.401832061068702
160,0.4979054458408138,11.008976660682228,0.8114901256732495,-0.5905343511450379,-1.3044274809160303,-5.6919083969465625
161,0.7324955116696589,9.85996409335727,0.3997606223818073,2.9209160305343507,-6.083053435114503,-8.348396946564886
162,2.0418910831837223,10.760023937761819,0.5577498503889886,2.386564885496183,-5.7166412213740445,-9.12702290076336
163,2.5517654099341707,10.230999401555954,0.3877917414721723,-1.857709923664122,1.489465648854962,-9.600305343511453
164,2.2046678635547576,9.766606822262117,0.20107719928186715,-2.4378625954198467,5.168854961832062,-10.470534351145039
165,1.5344105326152004,10.010771992818672,0.45721125074805496,-1.2317557251908395,2.619236641221374,-9.676641221374046
166,1.2926391382405744,10.259724715739079,0.6343506882106523,-1.674503816793893,1.6726717557251911,-8.79114503816794
167,1.2447636146020349,10.230999401555954,0.7061639736684621,-1.0638167938931296,0.5429007633587789,-7.6766412213740445
168,1.3237582286056253,10.228605625374028,0.7612208258527827,-0.8653435114503816,-1.090687022900763,-6.867480916030536
169,1.5679233991621784,10.089766606822264,0.5936564931178935,-1.124885496183206,-1.1364885496183204,-6.806412213740457
170,1.6277678037103531,9.94853381208857,0.5433871932974267,-1.0638167938931296,-0.2967938931297707,-6.180458015267174
171,1.6995810891681626,10.104129263913824,0.4859365649311789,-0.13251908396946552,-2.2357251908396947,-4.409465648854962
172,1.7929383602633149,10.166367444643926,0.6391382405745063,-0.8806106870229006,-0.09832061068702264,-3.004885496183206
173,1.819269898264512,9.888689407540397,0.5625374027528426,-1.1554198473282442,3.458931297709924,-1.523969465648855
174,1.7546379413524835,9.93177737881508,0.4428485936564931,-0.3157251908396945,5.413129770992367,-0.02778625954198481
175,1.7666068222621183,10.03470975463794,0.4404548174745661,-0.2851908396946564,4.588702290076336,2.06381679389313
176,1.7690005984440451,9.982046678635546,0.4428485936564931,-0.6974045801526716,3.8100763358778624,3.529465648854962
177,1.809694793536804,9.994015559545183,0.5505685218432076,-0.5905343511450379,3.5505343511450382,5.05618320610687
178,1.6205864751645718,10.14721723518851,0.6008378216636744,-1.7966412213740457,3.4436641221374047,6.934045801526718
179,1.6660682226211851,9.991621783363257,0.5792938360263316,-1.0180152671755724,3.3978625954198467,7.4683969465648845
180,1.5559545182525434,10.10652304009575,0.6247755834829444,-1.1554198473282442,3.8100763358778624,8.979847328244274
181,1.5439856373429084,10.017953321364454,0.46918013165769,-1.2470229007633586,3.5658015267175567,10.124885496183207
182,1.9245960502693,10.005984440454817,0.3518850987432675,-0.9416793893129768,3.535267175572519,11.926412213740456
183,1.9126271693596648,9.924596050269301,0.36624775583482944,-0.6210687022900762,4.68030534351145,12.659236641221373
184,1.7235188509874326,10.075403949730699,0.4260921603830042,-0.8348091603053434,4.497099236641222,14.598167938931295
185,1.6277678037103531,9.812088569718734,0.5409934171154996,0.020152671755725302,5.68793893129771,15.117251908396945
186,1.381208856971873,10.058647516457214,0.5362058647516457,0.6766412213740459,7.290992366412214,15.834809160305346
187,1.4769599042489527,10.058647516457214,0.4883303411131059,0.5087022900763359,11.153587786259545,16.61343511450382
188,1.3955715140634353,9.910233393177736,0.3758228605625374,0.8445801526717558,13.52,16.949312977099236
189,1.2615200478755235,9.88390185517654,0.4356672651107121,1.836946564885496,12.924580152671757,17.69740458015267
190,1.2519449431478156,9.97965290245362,0.5314183123877917,2.8751145038167936,9.901679389312976,19.02564885496184
191,1.3500897666068223,10.104129263913824,0.471573907839617,3.5163358778625957,7.367328244274808,20.811908396946567
